team,game_pk,last_10_win_pct
Philadelphia Phillies,745594,0.6
Philadelphia Phillies,745595,0.6
Philadelphia Phillies,745597,0.6
Philadelphia Phillies,745593,0.6
Philadelphia Phillies,745591,0.6
Philadelphia Phillies,745592,0.7
Philadelphia Phillies,745590,0.7
Philadelphia Phillies,745588,0.8
Philadelphia Phillies,746723,0.8
Philadelphia Phillies,746722,0.8
Philadelphia Phillies,746725,0.8
Philadelphia Phillies,746724,0.7
Philadelphia Phillies,745424,0.8
Philadelphia Phillies,745425,0.8
Philadelphia Phillies,745428,0.8
Philadelphia Phillies,746236,0.8
Philadelphia Phillies,746239,0.7
Philadelphia Phillies,746238,0.7
Philadelphia Phillies,745589,0.7
Philadelphia Phillies,745583,0.7
Philadelphia Phillies,745587,0.8
Philadelphia Phillies,745585,0.9
Philadelphia Phillies,745586,0.9
Philadelphia Phillies,745584,0.9
Philadelphia Phillies,746071,0.8
Philadelphia Phillies,746069,0.8
Philadelphia Phillies,746068,0.9
Philadelphia Phillies,745826,0.8
Philadelphia Phillies,745821,0.8
Philadelphia Phillies,745582,0.8
Philadelphia Phillies,745580,0.8
Philadelphia Phillies,745579,0.7
Philadelphia Phillies,745581,0.7
Philadelphia Phillies,745577,0.7
Philadelphia Phillies,745578,0.8
Philadelphia Phillies,745576,0.8
Philadelphia Phillies,745573,0.8
Philadelphia Phillies,746558,0.9
Philadelphia Phillies,746556,0.8
Philadelphia Phillies,746557,0.8
Philadelphia Phillies,745338,0.7
Philadelphia Phillies,745337,0.7
Philadelphia Phillies,745333,0.6
Philadelphia Phillies,745574,0.6
Philadelphia Phillies,745575,0.6
Philadelphia Phillies,745572,0.6
Philadelphia Phillies,745569,0.5
Philadelphia Phillies,745568,0.5
Philadelphia Phillies,745570,0.6
Philadelphia Phillies,745814,0.6
Philadelphia Phillies,745571,0.7
Philadelphia Phillies,746951,0.7
Philadelphia Phillies,746948,0.8
Philadelphia Phillies,746944,0.7
Philadelphia Phillies,747025,0.6
Philadelphia Phillies,747024,0.6
Philadelphia Phillies,747023,0.6
Philadelphia Phillies,745567,0.5
Philadelphia Phillies,745563,0.5
Philadelphia Phillies,745561,0.5
Philadelphia Phillies,745562,0.4
Philadelphia Phillies,745564,0.4
Philadelphia Phillies,745566,0.4
Philadelphia Phillies,746458,0.5
Philadelphia Phillies,746454,0.6
Philadelphia Phillies,746456,0.5
Philadelphia Phillies,745565,0.6
Philadelphia Phillies,745560,0.6
Philadelphia Phillies,745559,0.6
Philadelphia Phillies,745555,0.5
Philadelphia Phillies,746860,0.6
Philadelphia Phillies,746858,0.7
Philadelphia Phillies,746857,0.7
Philadelphia Phillies,747097,0.6
Philadelphia Phillies,747099,0.6
Philadelphia Phillies,747098,0.6
Philadelphia Phillies,745557,0.5
Philadelphia Phillies,745556,0.6
Philadelphia Phillies,745558,0.6
Philadelphia Phillies,745552,0.7
Philadelphia Phillies,745549,0.6
Philadelphia Phillies,745551,0.6
Philadelphia Phillies,745481,0.5
Philadelphia Phillies,745478,0.5
Philadelphia Phillies,745470,0.4
Philadelphia Phillies,745881,0.5
Philadelphia Phillies,745878,0.5
Philadelphia Phillies,745877,0.5
Philadelphia Phillies,745554,0.4
Philadelphia Phillies,745553,0.3
Philadelphia Phillies,745550,0.4
Philadelphia Phillies,745547,0.3
Philadelphia Phillies,745546,0.3
Philadelphia Phillies,745543,0.3
Philadelphia Phillies,745224,0.3
Philadelphia Phillies,745225,0.2
Philadelphia Phillies,745222,0.2
Philadelphia Phillies,746116,0.2
Philadelphia Phillies,746120,0.2
Philadelphia Phillies,746115,0.3
Philadelphia Phillies,747169,0.3
Philadelphia Phillies,747168,0.4
Philadelphia Phillies,747164,0.4
Philadelphia Phillies,747166,0.4
Philadelphia Phillies,745548,0.4
Philadelphia Phillies,745544,0.4
Philadelphia Phillies,745545,0.5
Philadelphia Phillies,745542,0.5
Philadelphia Phillies,745537,0.6
Philadelphia Phillies,745539,0.6
Philadelphia Phillies,747083,0.5
Philadelphia Phillies,747084,0.4
Philadelphia Phillies,747082,0.5
Philadelphia Phillies,746268,0.5
Philadelphia Phillies,746271,0.5
Philadelphia Phillies,746263,0.6
Philadelphia Phillies,745538,0.6
Philadelphia Phillies,745540,0.6
Philadelphia Phillies,745541,0.6
Philadelphia Phillies,745531,0.5
Philadelphia Phillies,745533,0.6
Philadelphia Phillies,745532,0.6
Philadelphia Phillies,745536,0.6
Philadelphia Phillies,744891,0.7
Philadelphia Phillies,744887,0.8
Philadelphia Phillies,746021,0.8
Philadelphia Phillies,746016,0.8
Philadelphia Phillies,746018,0.8
Philadelphia Phillies,746017,0.7
Philadelphia Phillies,745534,0.7
Philadelphia Phillies,745535,0.7
Philadelphia Phillies,745525,0.8
Philadelphia Phillies,745529,0.8
Philadelphia Phillies,745528,0.7
Philadelphia Phillies,745530,0.7
Philadelphia Phillies,745939,0.7
Philadelphia Phillies,745935,0.6
Philadelphia Phillies,745933,0.6
Philadelphia Phillies,745769,0.6
Philadelphia Phillies,745770,0.6
Philadelphia Phillies,745768,0.6
Philadelphia Phillies,745767,0.5
Philadelphia Phillies,745527,0.4
Philadelphia Phillies,745526,0.5
Philadelphia Phillies,745521,0.4
Philadelphia Phillies,744797,0.4
Philadelphia Phillies,744799,0.4
Philadelphia Phillies,744798,0.3
Philadelphia Phillies,775318,0.4
Philadelphia Phillies,775319,0.4
Philadelphia Phillies,775316,0.4
Philadelphia Phillies,775313,0.4
Philadelphia Phillies,779117,0.4
Philadelphia Phillies,778915,0.3
Philadelphia Phillies,778975,0.3
Philadelphia Phillies,778960,0.3
Philadelphia Phillies,778914,0.4
Philadelphia Phillies,778911,0.4
Philadelphia Phillies,779111,0.4
Philadelphia Phillies,778912,0.4
Philadelphia Phillies,778957,0.4
Philadelphia Phillies,778909,0.4
Philadelphia Phillies,779113,0.4
Philadelphia Phillies,778910,0.4
Philadelphia Phillies,779032,0.4
Philadelphia Phillies,778908,0.3
Philadelphia Phillies,778907,0.3
Philadelphia Phillies,778877,0.4
Philadelphia Phillies,778767,0.4
Philadelphia Phillies,778904,0.5
Philadelphia Phillies,779044,0.5
Philadelphia Phillies,778906,0.5
Philadelphia Phillies,779121,0.5
Philadelphia Phillies,778903,0.6
Philadelphia Phillies,779025,0.7
Philadelphia Phillies,778900,0.7
Philadelphia Phillies,778694,0.6
Philadelphia Phillies,778901,0.5
Philadelphia Phillies,778947,0.5
Philadelphia Phillies,779041,0.4
Philadelphia Phillies,778902,0.4
Philadelphia Phillies,778899,0.5
Philadelphia Phillies,778555,0.6
Arizona Diamondbacks,747224,0.5
Arizona Diamondbacks,747223,1.0
Arizona Diamondbacks,747221,1.0
Arizona Diamondbacks,747222,0.6666666666666666
Arizona Diamondbacks,747218,0.75
Arizona Diamondbacks,747220,0.6
Arizona Diamondbacks,747219,0.6666666666666666
Arizona Diamondbacks,747143,0.5714285714285714
Arizona Diamondbacks,747140,0.5
Arizona Diamondbacks,747141,0.4444444444444444
Arizona Diamondbacks,746569,0.4
Arizona Diamondbacks,746571,0.3
Arizona Diamondbacks,746573,0.3
Arizona Diamondbacks,747217,0.4
Arizona Diamondbacks,747215,0.3
Arizona Diamondbacks,747216,0.4
Arizona Diamondbacks,747213,0.4
Arizona Diamondbacks,747214,0.4
Arizona Diamondbacks,747212,0.5
Arizona Diamondbacks,745356,0.5
Arizona Diamondbacks,745352,0.5
Arizona Diamondbacks,745354,0.6
Arizona Diamondbacks,745353,0.5
Arizona Diamondbacks,745191,0.5
Arizona Diamondbacks,745193,0.5
Arizona Diamondbacks,745188,0.5
Arizona Diamondbacks,745269,0.4
Arizona Diamondbacks,745266,0.4
Arizona Diamondbacks,745265,0.3
Arizona Diamondbacks,747211,0.4
Arizona Diamondbacks,747210,0.4
Arizona Diamondbacks,747207,0.4
Arizona Diamondbacks,747208,0.4
Arizona Diamondbacks,747209,0.3
Arizona Diamondbacks,747206,0.3
Arizona Diamondbacks,746718,0.3
Arizona Diamondbacks,746717,0.4
Arizona Diamondbacks,746715,0.5
Arizona Diamondbacks,747043,0.6
Arizona Diamondbacks,747041,0.5
Arizona Diamondbacks,747042,0.5
Arizona Diamondbacks,747204,0.5
Arizona Diamondbacks,747205,0.6
Arizona Diamondbacks,747203,0.6
Arizona Diamondbacks,747201,0.7
Arizona Diamondbacks,747202,0.6
Arizona Diamondbacks,747198,0.5
Arizona Diamondbacks,746146,0.5
Arizona Diamondbacks,746145,0.4
Arizona Diamondbacks,746143,0.5
Arizona Diamondbacks,747200,0.6
Arizona Diamondbacks,747199,0.5
Arizona Diamondbacks,747197,0.5
Arizona Diamondbacks,745017,0.5
Arizona Diamondbacks,745011,0.4
Arizona Diamondbacks,745819,0.4
Arizona Diamondbacks,745820,0.4
Arizona Diamondbacks,745812,0.3
Arizona Diamondbacks,745813,0.4
Arizona Diamondbacks,747194,0.4
Arizona Diamondbacks,747196,0.4
Arizona Diamondbacks,747195,0.5
Arizona Diamondbacks,745408,0.4
Arizona Diamondbacks,745406,0.5
Arizona Diamondbacks,745410,0.5
Arizona Diamondbacks,745407,0.5
Arizona Diamondbacks,747190,0.6
Arizona Diamondbacks,747193,0.7
Arizona Diamondbacks,747192,0.6
Arizona Diamondbacks,747191,0.6
Arizona Diamondbacks,747187,0.6
Arizona Diamondbacks,747189,0.5
Arizona Diamondbacks,744843,0.6
Arizona Diamondbacks,744842,0.6
Arizona Diamondbacks,744841,0.6
Arizona Diamondbacks,745562,0.7
Arizona Diamondbacks,745564,0.7
Arizona Diamondbacks,745566,0.6
Arizona Diamondbacks,747188,0.6
Arizona Diamondbacks,747184,0.6
Arizona Diamondbacks,747185,0.5
Arizona Diamondbacks,747183,0.5
Arizona Diamondbacks,747186,0.4
Arizona Diamondbacks,747182,0.4
Arizona Diamondbacks,746133,0.5
Arizona Diamondbacks,746128,0.4
Arizona Diamondbacks,746126,0.4
Arizona Diamondbacks,745398,0.5
Arizona Diamondbacks,745395,0.5
Arizona Diamondbacks,745391,0.5
Arizona Diamondbacks,747181,0.6
Arizona Diamondbacks,747180,0.6
Arizona Diamondbacks,747179,0.6
Arizona Diamondbacks,747178,0.6
Arizona Diamondbacks,747175,0.6
Arizona Diamondbacks,747177,0.7
Arizona Diamondbacks,747176,0.7
Arizona Diamondbacks,746854,0.6
Arizona Diamondbacks,746852,0.7
Arizona Diamondbacks,746853,0.7
Arizona Diamondbacks,746280,0.6
Arizona Diamondbacks,746281,0.6
Arizona Diamondbacks,746279,0.7
Arizona Diamondbacks,747174,0.7
Arizona Diamondbacks,747171,0.7
Arizona Diamondbacks,747173,0.7
Arizona Diamondbacks,747172,0.6
Arizona Diamondbacks,747167,0.7
Arizona Diamondbacks,747170,0.7
Arizona Diamondbacks,745471,0.7
Arizona Diamondbacks,745474,0.8
Arizona Diamondbacks,745468,0.8
Arizona Diamondbacks,746600,0.8
Arizona Diamondbacks,746604,0.8
Arizona Diamondbacks,746602,0.8
Arizona Diamondbacks,747169,0.8
Arizona Diamondbacks,747168,0.8
Arizona Diamondbacks,747164,0.8
Arizona Diamondbacks,747166,0.8
Arizona Diamondbacks,747165,0.8
Arizona Diamondbacks,747160,0.8
Arizona Diamondbacks,747163,0.9
Arizona Diamondbacks,745054,0.9
Arizona Diamondbacks,745049,0.8
Arizona Diamondbacks,745051,0.7
Arizona Diamondbacks,746027,0.6
Arizona Diamondbacks,746029,0.7
Arizona Diamondbacks,746028,0.7
Arizona Diamondbacks,746920,0.7
Arizona Diamondbacks,746917,0.7
Arizona Diamondbacks,746918,0.7
Arizona Diamondbacks,747162,0.7
Arizona Diamondbacks,747161,0.6
Arizona Diamondbacks,747159,0.7
Arizona Diamondbacks,747156,0.7
Arizona Diamondbacks,747158,0.7
Arizona Diamondbacks,747157,0.6
Arizona Diamondbacks,747155,0.6
Arizona Diamondbacks,745293,0.5
Arizona Diamondbacks,745290,0.5
Arizona Diamondbacks,745289,0.5
Arizona Diamondbacks,746343,0.4
Arizona Diamondbacks,746344,0.4
Arizona Diamondbacks,746345,0.3
Arizona Diamondbacks,747152,0.4
Arizona Diamondbacks,747154,0.5
Arizona Diamondbacks,747153,0.6
Arizona Diamondbacks,747148,0.5
Arizona Diamondbacks,747151,0.5
Arizona Diamondbacks,746502,0.5
Arizona Diamondbacks,746503,0.4
Arizona Diamondbacks,746500,0.4
Arizona Diamondbacks,745937,0.5
Arizona Diamondbacks,745934,0.6
Arizona Diamondbacks,745936,0.6
Arizona Diamondbacks,745929,0.6
Arizona Diamondbacks,747150,0.5
Arizona Diamondbacks,747149,0.5
Arizona Diamondbacks,747144,0.5
Arizona Diamondbacks,747145,0.5
Arizona Diamondbacks,747146,0.5
Arizona Diamondbacks,747147,0.5
Arizona Diamondbacks,787940,0.5
Arizona Diamondbacks,778808,0.4
Arizona Diamondbacks,779020,0.3
Arizona Diamondbacks,778806,0.2
Arizona Diamondbacks,778758,0.3
Arizona Diamondbacks,778803,0.3
Arizona Diamondbacks,778836,0.4
Arizona Diamondbacks,778800,0.4
Arizona Diamondbacks,778801,0.5
Arizona Diamondbacks,778935,0.6
Arizona Diamondbacks,778802,0.5
Arizona Diamondbacks,778796,0.6
Arizona Diamondbacks,778830,0.6
Arizona Diamondbacks,778797,0.6
Arizona Diamondbacks,778827,0.6
Arizona Diamondbacks,789465,0.6
Arizona Diamondbacks,789464,0.5
Arizona Diamondbacks,778790,0.5
Arizona Diamondbacks,778850,0.5
Arizona Diamondbacks,778794,0.4
Arizona Diamondbacks,779138,0.5
Arizona Diamondbacks,778784,0.5
Arizona Diamondbacks,778787,0.6
Arizona Diamondbacks,779003,0.7
Arizona Diamondbacks,778923,0.7
Arizona Diamondbacks,778788,0.7
Arizona Diamondbacks,778782,0.7
Arizona Diamondbacks,778775,0.7
Arizona Diamondbacks,779089,0.7
Arizona Diamondbacks,778976,0.8
Arizona Diamondbacks,778841,0.8
Arizona Diamondbacks,778779,0.8
Arizona Diamondbacks,787930,0.7
Arizona Diamondbacks,787931,0.6
Arizona Diamondbacks,778552,0.5
Arizona Diamondbacks,778543,0.5
Houston Astros,746418,0.5
Houston Astros,746412,0.0
Houston Astros,746410,0.0
Houston Astros,746413,0.0
Houston Astros,746409,0.0
Houston Astros,746411,0.2
Houston Astros,746407,0.16666666666666666
Houston Astros,745033,0.2857142857142857
Houston Astros,745031,0.25
Houston Astros,745032,0.2222222222222222
Houston Astros,745034,0.3
Houston Astros,746326,0.4
Houston Astros,746323,0.4
Houston Astros,746322,0.4
Houston Astros,746408,0.4
Houston Astros,746405,0.3
Houston Astros,746404,0.4
Houston Astros,746406,0.4
Houston Astros,746400,0.4
Houston Astros,746401,0.4
Houston Astros,744872,0.3
Houston Astros,744865,0.3
Houston Astros,744866,0.3
Houston Astros,746888,0.3
Houston Astros,746889,0.3
Houston Astros,746887,0.3
Houston Astros,746560,0.2
Houston Astros,746561,0.2
Houston Astros,746398,0.3
Houston Astros,746399,0.4
Houston Astros,746403,0.4
Houston Astros,746402,0.4
Houston Astros,746394,0.5
Houston Astros,746395,0.5
Houston Astros,745752,0.5
Houston Astros,745749,0.5
Houston Astros,745748,0.5
Houston Astros,746479,0.5
Houston Astros,746480,0.5
Houston Astros,746476,0.4
Houston Astros,746393,0.5
Houston Astros,746396,0.5
Houston Astros,746397,0.5
Houston Astros,746391,0.6
Houston Astros,746388,0.7
Houston Astros,746389,0.8
Houston Astros,746392,0.8
Houston Astros,746390,0.8
Houston Astros,746385,0.7
Houston Astros,746386,0.8
Houston Astros,745663,0.7
Houston Astros,745658,0.7
Houston Astros,745653,0.6
Houston Astros,745254,0.6
Houston Astros,745258,0.5
Houston Astros,745250,0.4
Houston Astros,745249,0.4
Houston Astros,746387,0.4
Houston Astros,746384,0.4
Houston Astros,746383,0.4
Houston Astros,746382,0.4
Houston Astros,746380,0.4
Houston Astros,746379,0.5
Houston Astros,746220,0.4
Houston Astros,746223,0.5
Houston Astros,746216,0.6
Houston Astros,745334,0.6
Houston Astros,745327,0.5
Houston Astros,745328,0.6
Houston Astros,746378,0.5
Houston Astros,746381,0.6
Houston Astros,746377,0.5
Houston Astros,746783,0.5
Houston Astros,746781,0.5
Houston Astros,746782,0.5
Houston Astros,746375,0.5
Houston Astros,746376,0.6
Houston Astros,746373,0.7
Houston Astros,746372,0.7
Houston Astros,746374,0.8
Houston Astros,745804,0.8
Houston Astros,745801,0.8
Houston Astros,745802,0.8
Houston Astros,744914,0.9
Houston Astros,744913,0.9
Houston Astros,744915,0.8
Houston Astros,744912,0.8
Houston Astros,745884,0.8
Houston Astros,745885,0.8
Houston Astros,745883,0.7
Houston Astros,746368,0.6
Houston Astros,746366,0.7
Houston Astros,746367,0.7
Houston Astros,746371,0.7
Houston Astros,746369,0.7
Houston Astros,746370,0.7
Houston Astros,745228,0.6
Houston Astros,745229,0.6
Houston Astros,745230,0.6
Houston Astros,745635,0.6
Houston Astros,745632,0.6
Houston Astros,745634,0.5
Houston Astros,746361,0.5
Houston Astros,746362,0.5
Houston Astros,746364,0.5
Houston Astros,746360,0.5
Houston Astros,746365,0.5
Houston Astros,746363,0.4
Houston Astros,746354,0.4
Houston Astros,746358,0.5
Houston Astros,746356,0.5
Houston Astros,744982,0.5
Houston Astros,744983,0.4
Houston Astros,744981,0.4
Houston Astros,746927,0.4
Houston Astros,746922,0.5
Houston Astros,746923,0.6
Houston Astros,745058,0.7
Houston Astros,745055,0.7
Houston Astros,745053,0.7
Houston Astros,746357,0.8
Houston Astros,746355,0.8
Houston Astros,746359,0.9
Houston Astros,746351,0.9
Houston Astros,746349,0.9
Houston Astros,746350,0.8
Houston Astros,746998,0.7
Houston Astros,746995,0.7
Houston Astros,746996,0.6
Houston Astros,746994,0.5
Houston Astros,745538,0.5
Houston Astros,745540,0.5
Houston Astros,745541,0.4
Houston Astros,746352,0.4
Houston Astros,746353,0.4
Houston Astros,746348,0.5
Houston Astros,746347,0.6
Houston Astros,746668,0.6
Houston Astros,746666,0.6
Houston Astros,746664,0.6
Houston Astros,746343,0.5
Houston Astros,746344,0.6
Houston Astros,746345,0.7
Houston Astros,746346,0.6
Houston Astros,746342,0.5
Houston Astros,746337,0.4
Houston Astros,746181,0.4
Houston Astros,746177,0.4
Houston Astros,746180,0.5
Houston Astros,745367,0.6
Houston Astros,745366,0.6
Houston Astros,745365,0.6
Houston Astros,746341,0.5
Houston Astros,746340,0.6
Houston Astros,746338,0.7
Houston Astros,746339,0.8
Houston Astros,746334,0.7
Houston Astros,746336,0.6
Houston Astros,746331,0.6
Houston Astros,746580,0.5
Houston Astros,746578,0.6
Houston Astros,775345,0.6
Houston Astros,775344,0.6
Houston Astros,778740,0.5
Houston Astros,778898,0.4
Houston Astros,779085,0.3
Houston Astros,778739,0.4
Houston Astros,778741,0.5
Houston Astros,778896,0.5
Houston Astros,778738,0.5
Houston Astros,779051,0.5
Houston Astros,778732,0.4
Houston Astros,779076,0.4
Houston Astros,778735,0.5
Houston Astros,778893,0.6
Houston Astros,779075,0.7
Houston Astros,778731,0.6
Houston Astros,778725,0.6
Houston Astros,778956,0.5
Houston Astros,778727,0.5
Houston Astros,778728,0.5
Houston Astros,778729,0.5
Houston Astros,779069,0.5
Houston Astros,778717,0.5
Houston Astros,778718,0.5
Houston Astros,778888,0.5
Houston Astros,778716,0.6
Houston Astros,778715,0.5
Houston Astros,779060,0.5
Houston Astros,779059,0.6
Houston Astros,778711,0.6
Houston Astros,778710,0.6
Houston Astros,787927,0.7
Houston Astros,787928,0.7
Houston Astros,778559,0.6
Houston Astros,778518,0.6
Seattle Mariners,745283,0.5
Seattle Mariners,745276,0.0
Seattle Mariners,745278,0.5
Seattle Mariners,745279,0.6666666666666666
Seattle Mariners,745277,0.5
Seattle Mariners,745273,0.6
Seattle Mariners,745275,0.5
Seattle Mariners,746007,0.42857142857142855
Seattle Mariners,746006,0.375
Seattle Mariners,746003,0.4444444444444444
Seattle Mariners,744956,0.4
Seattle Mariners,744957,0.4
Seattle Mariners,744950,0.3
Seattle Mariners,745274,0.3
Seattle Mariners,745272,0.4
Seattle Mariners,745271,0.3
Seattle Mariners,745268,0.3
Seattle Mariners,745270,0.4
Seattle Mariners,745267,0.5
Seattle Mariners,746570,0.5
Seattle Mariners,746568,0.6
Seattle Mariners,746572,0.6
Seattle Mariners,745026,0.7
Seattle Mariners,745028,0.7
Seattle Mariners,745027,0.6
Seattle Mariners,745269,0.7
Seattle Mariners,745266,0.8
Seattle Mariners,745265,0.8
Seattle Mariners,745263,0.7
Seattle Mariners,745260,0.7
Seattle Mariners,745261,0.7
Seattle Mariners,746402,0.7
Seattle Mariners,746394,0.6
Seattle Mariners,746395,0.6
Seattle Mariners,745912,0.7
Seattle Mariners,745915,0.6
Seattle Mariners,745906,0.6
Seattle Mariners,745910,0.5
Seattle Mariners,745264,0.5
Seattle Mariners,745262,0.5
Seattle Mariners,745255,0.4
Seattle Mariners,745256,0.5
Seattle Mariners,745257,0.6
Seattle Mariners,745259,0.5
Seattle Mariners,747037,0.5
Seattle Mariners,747036,0.5
Seattle Mariners,747035,0.5
Seattle Mariners,745746,0.5
Seattle Mariners,745742,0.6
Seattle Mariners,745743,0.6
Seattle Mariners,745741,0.6
Seattle Mariners,744853,0.5
Seattle Mariners,744851,0.4
Seattle Mariners,744855,0.4
Seattle Mariners,745254,0.4
Seattle Mariners,745258,0.5
Seattle Mariners,745250,0.5
Seattle Mariners,745249,0.6
Seattle Mariners,745253,0.5
Seattle Mariners,745251,0.5
Seattle Mariners,745252,0.6
Seattle Mariners,745656,0.7
Seattle Mariners,745654,0.8
Seattle Mariners,745657,0.8
Seattle Mariners,746302,0.8
Seattle Mariners,746300,0.7
Seattle Mariners,746297,0.6
Seattle Mariners,745248,0.6
Seattle Mariners,745244,0.7
Seattle Mariners,745246,0.7
Seattle Mariners,745245,0.7
Seattle Mariners,745247,0.6
Seattle Mariners,745241,0.6
Seattle Mariners,745242,0.7
Seattle Mariners,746627,0.7
Seattle Mariners,746625,0.8
Seattle Mariners,746626,0.8
Seattle Mariners,746052,0.7
Seattle Mariners,746048,0.6
Seattle Mariners,746051,0.6
Seattle Mariners,745078,0.5
Seattle Mariners,745076,0.5
Seattle Mariners,745073,0.4
Seattle Mariners,745238,0.4
Seattle Mariners,745239,0.4
Seattle Mariners,745243,0.3
Seattle Mariners,745240,0.3
Seattle Mariners,745234,0.3
Seattle Mariners,745236,0.3
Seattle Mariners,745237,0.3
Seattle Mariners,745235,0.4
Seattle Mariners,745233,0.4
Seattle Mariners,745393,0.4
Seattle Mariners,745394,0.4
Seattle Mariners,746204,0.4
Seattle Mariners,746207,0.5
Seattle Mariners,746202,0.5
Seattle Mariners,746201,0.5
Seattle Mariners,745228,0.5
Seattle Mariners,745229,0.4
Seattle Mariners,745230,0.3
Seattle Mariners,745232,0.4
Seattle Mariners,745227,0.4
Seattle Mariners,745231,0.3
Seattle Mariners,746767,0.2
Seattle Mariners,746768,0.2
Seattle Mariners,746770,0.3
Seattle Mariners,746928,0.4
Seattle Mariners,746926,0.4
Seattle Mariners,746925,0.5
Seattle Mariners,745224,0.5
Seattle Mariners,745225,0.5
Seattle Mariners,745222,0.6
Seattle Mariners,745221,0.6
Seattle Mariners,745223,0.6
Seattle Mariners,745226,0.5
Seattle Mariners,745220,0.5
Seattle Mariners,745219,0.5
Seattle Mariners,745216,0.6
Seattle Mariners,746435,0.6
Seattle Mariners,746436,0.6
Seattle Mariners,746437,0.5
Seattle Mariners,745462,0.4
Seattle Mariners,745463,0.4
Seattle Mariners,745464,0.4
Seattle Mariners,746109,0.5
Seattle Mariners,746107,0.4
Seattle Mariners,746110,0.3
Seattle Mariners,745217,0.2
Seattle Mariners,745218,0.2
Seattle Mariners,745212,0.2
Seattle Mariners,745215,0.3
Seattle Mariners,745213,0.4
Seattle Mariners,745211,0.4
Seattle Mariners,746184,0.5
Seattle Mariners,746182,0.5
Seattle Mariners,746183,0.5
Seattle Mariners,745619,0.5
Seattle Mariners,745615,0.5
Seattle Mariners,745614,0.4
Seattle Mariners,745612,0.5
Seattle Mariners,745131,0.5
Seattle Mariners,745125,0.5
Seattle Mariners,745128,0.5
Seattle Mariners,745210,0.5
Seattle Mariners,745214,0.4
Seattle Mariners,745208,0.5
Seattle Mariners,745207,0.5
Seattle Mariners,745209,0.6
Seattle Mariners,745206,0.7
Seattle Mariners,745205,0.7
Seattle Mariners,745199,0.6
Seattle Mariners,745204,0.5
Seattle Mariners,744960,0.6
Seattle Mariners,744958,0.6
Seattle Mariners,744955,0.7
Seattle Mariners,746334,0.6
Seattle Mariners,746336,0.7
Seattle Mariners,746331,0.6
Seattle Mariners,745202,0.6
Seattle Mariners,745203,0.6
Seattle Mariners,745201,0.7
Seattle Mariners,788017,0.8
Seattle Mariners,779162,0.7
Seattle Mariners,779020,0.6
Seattle Mariners,779104,0.6
Seattle Mariners,778866,0.7
Seattle Mariners,779023,0.7
Seattle Mariners,778938,0.7
Seattle Mariners,779022,0.6
Seattle Mariners,779017,0.5
Seattle Mariners,779018,0.5
Seattle Mariners,778799,0.4
Seattle Mariners,779012,0.4
Seattle Mariners,778934,0.5
Seattle Mariners,779015,0.4
Seattle Mariners,778797,0.3
Seattle Mariners,779016,0.2
Seattle Mariners,778751,0.2
Seattle Mariners,779010,0.2
Seattle Mariners,779093,0.3
Seattle Mariners,779005,0.2
Seattle Mariners,778818,0.2
Seattle Mariners,778982,0.2
Seattle Mariners,779000,0.1
Seattle Mariners,778816,0.1
Seattle Mariners,779140,0.2
Seattle Mariners,779001,0.2
Seattle Mariners,779002,0.3
Seattle Mariners,778919,0.4
Seattle Mariners,778995,0.3
Seattle Mariners,778838,0.3
Seattle Mariners,778997,0.4
Seattle Mariners,778992,0.5
Seattle Mariners,778547,0.6
Seattle Mariners,778541,0.7
National League All-Stars,747298,0.5
Northeastern Huskies,778780,0.5
Athletics,779026,0.5
Athletics,779143,0.0
Athletics,778943,0.5
Athletics,779144,0.6666666666666666
Athletics,779023,0.75
Athletics,779145,0.8
Athletics,779142,0.8333333333333334
Athletics,779157,0.8571428571428571
Athletics,779146,0.75
Athletics,778859,0.6666666666666666
Athletics,778933,0.7
Athletics,779147,0.8
Athletics,779141,0.7
Athletics,778792,0.6
Athletics,789465,0.6
Athletics,778851,0.6
Athletics,789464,0.6
Athletics,779137,0.5
Athletics,778983,0.5
Athletics,779138,0.5
Athletics,778820,0.4
Athletics,779139,0.4
Athletics,779136,0.5
Athletics,779091,0.5
Athletics,778981,0.4
Athletics,779140,0.3
Athletics,778813,0.3
Athletics,778775,0.4
Athletics,779131,0.4
Athletics,779133,0.5
Athletics,778746,0.6
Athletics,789304,0.6
Athletics,778547,0.5
Athletics,778541,0.5
Sacramento River Cats,789325,0.5
Sugar Land Space Cowboys,787927,0.5
Sugar Land Space Cowboys,787928,0.0
Dayton Dragons,796341,0.5
Sultanes de Monterrey,794238,0.5
Sultanes de Monterrey,794289,0.0
American League All-Stars,747298,0.5
Hanshin Tigers,790404,0.5
Hanshin Tigers,790402,1.0
Tokyo Yomiuri Giants,790403,0.5
Tokyo Yomiuri Giants,790401,0.0
Memphis Redbirds,791797,0.5
